iter	RMSE
0	89.62992555
1	89.23307679
2	88.94371348
3	88.59672248
4	88.22027101
5	87.88091166
6	87.53575459
7	87.21447778
8	86.87310562
9	86.5695762
10	86.26121268
11	85.99887744
12	85.64339686
13	85.32531322
14	84.95584289
15	84.62608458
16	84.31948977
17	84.05235984
18	83.76446108
19	83.45904697
20	83.17691081
21	82.89695505
22	82.62150433
23	82.41181228
24	82.15156179
25	81.86802211
26	81.59258331
27	81.31189225
28	81.03578627
29	80.76864025
30	80.5048171
31	80.29812448
32	80.08119037
33	79.82514395
34	79.56918901
35	79.34357888
36	79.09316374
37	78.87184477
38	78.63047734
39	78.42362139
40	78.20317503
41	78.10024863
42	77.88760852
43	77.67880847
44	77.43458089
45	77.20417094
46	76.97874045
47	76.78059765
48	76.57203376
49	76.38929464
50	76.20174284
51	75.98881292
52	75.82575481
53	75.62077968
54	75.43068027
55	75.2572254
56	75.09584265
57	74.92642061
58	74.75374328
59	74.57543547
60	74.42014214
61	74.29336959
62	74.12787947
63	73.99708898
64	73.82017077
65	73.65702691
66	73.48916774
67	73.33474013
68	73.16265012
69	73.01629352
70	72.88055994
71	72.73138466
72	72.60447574
73	72.45924026
74	72.30537559
75	72.16564926
76	72.02395326
77	71.89145673
78	71.75698286
79	71.64010592
80	71.49622581
81	71.36151738
82	71.22875528
83	71.14054384
84	71.02068
85	70.87616625
86	70.7528769
87	70.63819784
88	70.54210491
89	70.42331008
90	70.30893329
91	70.18078453
92	70.07167073
93	69.98081061
94	69.87682397
95	69.76366798
96	69.64728983
97	69.52835605
98	69.41422696
99	69.32199834
100	69.22111828
101	69.10300048
102	68.99952678
103	68.91588692
104	68.83054577
105	68.74024812
106	68.63511398
107	68.54404773
108	68.43696315
109	68.33986348
110	68.26633381
111	68.18378286
112	68.09208595
113	68.00660586
114	67.91362183
115	67.84018737
116	67.75880516
117	67.6805055
118	67.59027347
119	67.51178987
120	67.42605836
121	67.35273105
122	67.26599889
123	67.2115303
124	67.1196631
125	67.02857097
126	66.96988786
127	66.90142836
128	66.83393012
129	66.75387016
130	66.68573864
131	66.61907833
132	66.54708134
133	66.4848148
134	66.42390776
135	66.34959004
136	66.27162426
137	66.20779925
138	66.14560972
139	66.08427683
140	66.02988748
141	65.9686791
142	65.92081908
143	65.87518995
144	65.80519314
145	65.73882461
146	65.67030466
147	65.61754287
148	65.55638847
149	65.50058743
150	65.44821111
151	65.40162305
152	65.33228037
153	65.28051648
154	65.22365694
155	65.17414922
156	65.11333422
157	65.06410545
158	65.03292445
159	64.98509091
160	64.93818329
161	64.88819988
162	64.84467693
163	64.80154664
164	64.75548851
165	64.69803183
166	64.6574327
167	64.62237882
168	64.57582597
169	64.53269144
170	64.48381832
171	64.44023293
172	64.39024724
173	64.35258458
174	64.31185841
175	64.28099735
176	64.23643105
177	64.19821355
178	64.15483485
179	64.11737362
